Date,Open_S,High_S,Low_S,Close_S
03/13/23, 59033.77, 59510.92, 58094.55, 58237.85
03/10/23, 59259.83, 59262.47, 58884.98, 59135.13
03/09/23, 60467.09, 60467.09, 59750.53, 59806.28
03/08/23, 59916.10, 60402.85, 59844.82, 60348.09
03/06/23, 60007.04, 60498.48, 60005.65, 60224.46
03/03/23, 59241.20, 59967.04, 59231.58, 59808.97
03/02/23, 59287.18, 59423.79, 58866.26, 58909.35
03/01/23, 59136.48, 59475.45, 59109.54, 59411.08
02/28/23, 59346.61, 59483.72, 58795.97, 58962.12
02/27/23, 59331.31, 59441.13, 58937.64, 59288.35
02/24/23, 59859.48, 59908.77, 59325.34, 59463.93
02/23/23, 59777.64, 59960.04, 59406.31, 59605.80
02/22/23, 60391.86, 60462.90, 59681.55, 59744.98
02/21/23, 60770.43, 60976.59, 60583.72, 60672.72
02/20/23, 61112.84, 61290.19, 60607.02, 60691.54
02/17/23, 60993.54, 61302.72, 60810.67, 61002.57
02/16/23, 61566.22, 61682.25, 61196.72, 61319.51
02/15/23, 60990.05, 61352.55, 60750.32, 61275.09
02/14/23, 60550.25, 61102.74, 60550.25, 61032.26
02/13/23, 60652.82, 60740.95, 60245.05, 60431.84
02/10/23, 60706.81, 60774.14, 60501.74, 60682.70
02/09/23, 60715.89, 60863.63, 60472.81, 60806.22
02/08/23, 60332.99, 60792.10, 60324.92, 60663.79
02/07/23, 60511.32, 60655.14, 60063.49, 60286.04
02/06/23, 60847.21, 60847.21, 60345.61, 60506.90
02/03/23, 60350.01, 60905.34, 60013.06, 60841.88
02/02/23, 59459.87, 60007.67, 59215.62, 59932.24
02/01/23, 60001.17, 60773.44, 58816.84, 59708.08
01/31/23, 59770.83, 59787.63, 59104.59, 59549.90
01/30/23, 59101.69, 59644.24, 58699.20, 59500.41
01/27/23, 60166.90, 60166.90, 58974.70, 59330.90
01/25/23, 60834.73, 60899.21, 60081.36, 60205.06
01/24/23, 61122.20, 61266.06, 60849.12, 60978.75
01/23/23, 60876.01, 61113.27, 60761.88, 60941.67
01/20/23, 60901.16, 61001.18, 60585.25, 60621.77
01/19/23, 60920.02, 61032.47, 60716.55, 60858.43
01/18/23, 60716.03, 61110.25, 60569.19, 61045.74
01/17/23, 60142.08, 60704.48, 60072.34, 60655.72
01/16/23, 60550.50, 60586.77, 59963.83, 60092.97
01/13/23, 60044.96, 60418.26, 59628.43, 60261.18
01/12/23, 60083.03, 60290.35, 59632.32, 59958.03
01/11/23, 60134.56, 60364.77, 59805.78, 60105.50
01/10/23, 60805.14, 60809.65, 59938.38, 60115.48
01/09/23, 60147.07, 60889.41, 60109.94, 60747.31
01/06/23, 60388.74, 60537.63, 59669.91, 59900.37
01/05/23, 60847.50, 60877.06, 60049.84, 60353.27
01/04/23, 61294.65, 61327.21, 60593.56, 60657.45
01/03/23, 61074.88, 61343.96, 61004.04, 61294.20
01/02/23, 60871.24, 61222.79, 60764.63, 61167.79
12/30/22, 61329.16, 61392.68, 60743.71, 60840.74
12/29/22, 60628.29, 61210.65, 60479.06, 61133.88
12/28/22, 60811.52, 61075.33, 60713.77, 60910.28
12/27/22, 60861.41, 60986.68, 60405.66, 60927.43
12/26/22, 59755.08, 60833.78, 59754.10, 60566.42
12/23/22, 60205.56, 60546.88, 59765.56, 59845.29
12/22/22, 61257.17, 61464.38, 60637.24, 60826.22
12/21/22, 61993.71, 62006.46, 60938.38, 61067.24
12/20/22, 61608.85, 61780.37, 61102.68, 61702.29
12/19/22, 61405.80, 61844.92, 61265.31, 61806.19
12/16/22, 61534.24, 61893.22, 61292.53, 61337.81
12/15/22, 62530.07, 62624.81, 61715.61, 61799.03
12/14/22, 62685.94, 62835.11, 62591.28, 62677.91
12/13/22, 62300.67, 62567.92, 62129.57, 62533.30
12/12/22, 61770.56, 62239.42, 61676.15, 62130.57
12/09/22, 62690.86, 62735.42, 61889.11, 62181.67
12/08/22, 62504.04, 62633.56, 62320.18, 62570.68
12/07/22, 62615.52, 62759.97, 62316.65, 62410.68
12/06/22, 62395.55, 62677.84, 62390.07, 62626.36
12/05/22, 62865.28, 62939.63, 62507.88, 62834.60
12/02/22, 62978.58, 63148.59, 62679.63, 62868.50
12/01/22, 63357.99, 63583.07, 63183.77, 63284.19
11/30/22, 62743.47, 63303.01, 62648.38, 63099.65
11/29/22, 62362.08, 62887.40, 62362.08, 62681.84
11/28/22, 62016.35, 62701.40, 61959.74, 62504.80
11/25/22, 62327.88, 62447.73, 62115.66, 62293.64
11/24/22, 61656.00, 62412.33, 61600.42, 62272.68
11/23/22, 61779.71, 61780.90, 61442.69, 61510.58
11/22/22, 61126.56, 61466.63, 61073.68, 61418.96
11/21/22, 61456.33, 61456.33, 61059.33, 61144.84
11/18/22, 61858.20, 61929.88, 61337.43, 61663.48
11/17/22, 61812.36, 62050.80, 61643.27, 61750.60
11/16/22, 61708.63, 62052.57, 61708.63, 61980.72
11/15/22, 61630.05, 61955.96, 61436.90, 61872.99
11/14/22, 61765.86, 61916.24, 61572.03, 61624.15
11/11/22, 61311.02, 61840.97, 61311.02, 61795.04
11/10/22, 60524.27, 60848.73, 60425.47, 60613.70
11/09/22, 61304.29, 61447.23, 60905.15, 61033.55
11/07/22, 61188.13, 61401.54, 60714.36, 61185.15
11/04/22, 60698.27, 61004.49, 60666.01, 60950.36
11/03/22, 60511.57, 60994.37, 60485.14, 60836.41
11/02/22, 61156.89, 61209.65, 60794.39, 60906.09
11/01/22, 61065.58, 61289.73, 60868.69, 61121.35
10/31/22, 60246.96, 60786.70, 60246.96, 60746.59
10/28/22, 59746.80, 60133.17, 59739.05, 59959.85
10/27/22, 59792.32, 59959.94, 59496.80, 59756.84
10/25/22, 60002.96, 60081.24, 59489.02, 59543.96
10/24/22, 59804.02, 59831.66, 59831.66, 59831.66
10/21/22, 59381.36, 59590.93, 59132.94, 59307.15
10/20/22, 58824.48, 59273.85, 58791.28, 59202.90
10/19/22, 59196.96, 59399.69, 58961.77, 59107.19
10/18/22, 58744.13, 59143.66, 58744.13, 58960.60
10/17/22, 57752.50, 58449.00, 57639.80, 58410.98
10/14/22, 58162.74, 58435.12, 57848.23, 57919.97
10/13/22, 57512.74, 57568.14, 57055.75, 57235.33
10/12/22, 57312.49, 57687.64, 57085.92, 57625.91
10/11/22, 58004.25, 58027.52, 57050.40, 57147.32
10/10/22, 57424.07, 58125.01, 57365.68, 57991.11
10/07/22, 58092.56, 58269.34, 57851.15, 58191.29
10/06/22, 58314.05, 58578.76, 58173.70, 58222.10
10/04/22, 57506.65, 58099.94, 57506.65, 58065.47
10/03/22, 57403.92, 57454.84, 56683.40, 56788.81
09/30/22, 56240.15, 57722.63, 56147.23, 57426.92
09/29/22, 56997.90, 57166.14, 56314.05, 56409.96
09/28/22, 56710.13, 57213.33, 56485.67, 56598.28
09/27/22, 57376.52, 57704.57, 56950.52, 57107.52
09/26/22, 57525.03, 57708.38, 57038.24, 57145.22
09/23/22, 59005.18, 59143.32, 57981.95, 58098.92
09/22/22, 59073.84, 59457.58, 58832.78, 59119.72
09/21/22, 59504.14, 59799.04, 59275.40, 59456.78
09/20/22, 59556.91, 60105.79, 59556.91, 59719.74
09/19/22, 58747.31, 59277.55, 58487.76, 59141.23
09/16/22, 59585.72, 59720.56, 58687.17, 58840.79
09/15/22, 60454.37, 60676.12, 59865.75, 59934.01
09/14/22, 59417.12, 60649.04, 59417.12, 60346.97
09/13/22, 60408.29, 60635.28, 60381.02, 60571.08
09/12/22, 59912.29, 60284.55, 59912.29, 60115.13
09/09/22, 60045.75, 60119.80, 59634.39, 59793.14
09/08/22, 59374.99, 59711.96, 59315.71, 59688.22
09/07/22, 58789.26, 59166.46, 58722.89, 59028.91
09/06/22, 59285.36, 59566.67, 58974.26, 59196.99
09/05/22, 58814.08, 59308.25, 58812.20, 59245.98
09/02/22, 58969.02, 59108.66, 58558.64, 58803.33
09/01/22, 58710.53, 59309.79, 58522.57, 58766.59
08/30/22, 58259.85, 59599.78, 58245.49, 59537.07
08/29/22, 57367.47, 58208.30, 57367.47, 57972.62
08/26/22, 59050.67, 59321.65, 58722.69, 58833.87
08/25/22, 59315.98, 59484.35, 58666.41, 58774.72
08/24/22, 58853.32, 59170.87, 58760.09, 59085.43
08/23/22, 58205.97, 59199.11, 58172.48, 59031.30
08/22/22, 59361.08, 59402.50, 58705.11, 58773.87
08/19/22, 60351.23, 60411.20, 59474.57, 59646.15
08/18/22, 60080.19, 60341.41, 59946.44, 60298.00
08/17/22, 59938.05, 60323.25, 59857.80, 60260.13
08/16/22, 59675.12, 59923.03, 59673.96, 59842.21
08/12/22, 59235.98, 59538.08, 59113.01, 59462.78
08/11/22, 59320.45, 59484.99, 59251.14, 59332.60
08/10/22, 58977.34, 58984.32, 58583.36, 58817.29
08/08/22, 58417.71, 58934.90, 58266.65, 58853.07
08/05/22, 58421.04, 58649.19, 58244.86, 58387.93
08/04/22, 58571.28, 58712.66, 57577.05, 58298.80
08/03/22, 58174.11, 58415.63, 57788.78, 58350.53
08/02/22, 58049.02, 58328.41, 57744.70, 58136.36
08/01/22, 57823.10, 58170.67, 57540.36, 58115.50
07/29/22, 57258.13, 57619.27, 57104.81, 57570.25
07/28/22, 56267.55, 56914.22, 56236.45, 56857.79
07/27/22, 55258.29, 55853.09, 55157.99, 55816.32
07/26/22, 55834.38, 55834.38, 55203.43, 55268.49
07/25/22, 55877.50, 56018.09, 55537.08, 55766.22
07/22/22, 55800.84, 56186.05, 55685.45, 56072.23
07/21/22, 55391.93, 55738.49, 55270.75, 55681.95
07/20/22, 55486.12, 55630.26, 55298.23, 55397.53
07/19/22, 54251.88, 54817.52, 54232.82, 54767.62
07/18/22, 54069.30, 54556.66, 54034.97, 54521.15
07/15/22, 53637.88, 53811.37, 53361.62, 53760.78
07/14/22, 53688.62, 53861.28, 53163.77, 53416.15
07/13/22, 54210.10, 54211.22, 53455.26, 53514.15
07/12/22, 54219.78, 54236.49, 53824.97, 53886.61
07/11/22, 54248.60, 54527.90, 54090.53, 54395.23
07/08/22, 54574.43, 54627.14, 54278.77, 54481.84
07/07/22, 54146.68, 54254.79, 53927.26, 54178.46
07/06/22, 53170.70, 53819.31, 53143.28, 53750.97
07/05/22, 53501.21, 53865.93, 53054.30, 53134.35
07/04/22, 52851.67, 53301.99, 52674.81, 53234.77
07/01/22, 52863.34, 53053.04, 52094.25, 52907.93
06/30/22, 52897.16, 53377.54, 52883.25, 53018.94
06/29/22, 52623.15, 53244.84, 52612.68, 53026.97
06/28/22, 52846.26, 53301.40, 52771.53, 53177.45
06/27/22, 53468.89, 53509.50, 53120.79, 53161.28
06/24/22, 52654.24, 52909.87, 52447.25, 52727.98
06/23/22, 51972.75, 52516.79, 51632.85, 52265.72
06/22/22, 52186.36, 52272.85, 51739.98, 51822.53
06/21/22, 51897.60, 52799.40, 51808.76, 52532.07
06/20/22, 51470.03, 51714.61, 51062.93, 51597.84
06/17/22, 51181.99, 51652.83, 50921.22, 51360.42
06/16/22, 53018.91, 53142.50, 51425.48, 51495.79
06/15/22, 52650.41, 52867.73, 52493.36, 52541.39
06/14/22, 52495.94, 53095.32, 52459.48, 52693.57
06/13/22, 53184.61, 53207.54, 52527.08, 52846.70
06/10/22, 54760.25, 54780.78, 54205.99, 54303.44
06/09/22, 54514.17, 55366.84, 54507.41, 55320.28
06/08/22, 55345.51, 55423.97, 54683.30, 54892.49
06/07/22, 55373.18, 55387.77, 54882.41, 55107.34
06/06/22, 55610.64, 55832.28, 55295.74, 55675.32
06/03/22, 56245.60, 56432.65, 55719.36, 55769.23
06/02/22, 55382.44, 55891.92, 55135.11, 55818.11
06/01/22, 55588.27, 55791.49, 55091.43, 55381.17
05/31/22, 55622.01, 55925.62, 55369.14, 55566.41
05/30/22, 55507.75, 56082.65, 55466.30, 55925.74
05/27/22, 54671.50, 54936.63, 54449.34, 54884.66
05/26/22, 53950.84, 54346.22, 53425.25, 54252.53
05/25/22, 54254.07, 54379.59, 53683.16, 53749.26
05/24/22, 54307.56, 54524.37, 53886.28, 54052.61
05/23/22, 54459.95, 54931.30, 54191.55, 54288.61
05/20/22, 53513.97, 54396.43, 53403.29, 54326.39
05/19/22, 52792.23, 53356.04, 52669.51, 52792.23
05/18/22, 54554.89, 54786.00, 54130.89, 54208.53
05/17/22, 53285.19, 54399.42, 53176.02, 54318.47
05/16/22, 52946.32, 53428.28, 52632.48, 52973.84
05/13/22, 53565.74, 53785.71, 52654.89, 52793.62
05/12/22, 53608.35, 53632.55, 52702.30, 52930.31
05/11/22, 54544.91, 54598.55, 53519.30, 54088.39
05/10/22, 54309.31, 54857.02, 54226.33, 54364.85
05/09/22, 54188.21, 54795.47, 53918.02, 54470.67
05/06/22, 54928.29, 55070.12, 54586.75, 54835.58
05/05/22, 56255.07, 56566.80, 55613.82, 55702.23
05/04/22, 57124.91, 57184.21, 55501.60, 55669.03
05/02/22, 56429.45, 57054.23, 56412.62, 56975.99
04/29/22, 57817.51, 57975.48, 56902.30, 57060.87
04/28/22, 57296.31, 57790.85, 56936.94, 57521.06
04/27/22, 56983.68, 57079.03, 56584.04, 56819.39
04/26/22, 57066.24, 57442.24, 56904.51, 57356.61
04/25/22, 56757.64, 56875.65, 56356.87, 56579.89
04/22/22, 57531.95, 57689.86, 57134.72, 57197.15
04/21/22, 57458.60, 57991.53, 57311.86, 57911.68
04/20/22, 56741.43, 57216.51, 56521.33, 57037.50
04/19/22, 57381.77, 57464.08, 56009.07, 56463.15
04/18/22, 57338.58, 57420.80, 56842.39, 57166.74
04/13/22, 58910.74, 59003.82, 58291.23, 58338.93
04/12/22, 58743.50, 58794.78, 58298.57, 58576.37
04/11/22, 59333.18, 59355.76, 58894.40, 58964.57
04/08/22, 59256.97, 59654.44, 58876.36, 59447.18
04/07/22, 59402.61, 59504.92, 58977.35, 59034.95
04/06/22, 59815.71, 59941.57, 59509.84, 59610.41
04/05/22, 60786.07, 60786.07, 60067.18, 60176.50
04/04/22, 59764.13, 60845.10, 59760.22, 60611.74
04/01/22, 58530.73, 59396.62, 58450.04, 59276.69
03/31/22, 58779.71, 58890.92, 58485.79, 58568.51
03/30/22, 58362.85, 58727.78, 58176.00, 58683.99
03/29/22, 57814.76, 58001.53, 57639.35, 57943.65
03/28/22, 57472.72, 57638.34, 56825.09, 57593.49
03/25/22, 57801.72, 57845.37, 57100.24, 57362.20
03/24/22, 57190.05, 57827.99, 57138.51, 57595.68
03/23/22, 58198.64, 58416.56, 57568.59, 57684.82
03/22/22, 57297.57, 58052.87, 56930.30, 57989.30
03/21/22, 58030.41, 58127.95, 57229.08, 57292.49
03/17/22, 57620.28, 58095.84, 57518.06, 57863.93
03/16/22, 56555.33, 56860.89, 56389.26, 56816.65
03/15/22, 56663.87, 56720.60, 55418.95, 55776.85
03/14/22, 55614.40, 56545.83, 55556.47, 56486.02
03/11/22, 55218.78, 55833.95, 55049.95, 55550.30
03/10/22, 56242.47, 56242.47, 54982.82, 55464.39
03/09/22, 53793.99, 54893.73, 53367.52, 54647.33
03/08/22, 52430.06, 53484.26, 52260.82, 53424.09
03/07/22, 53172.51, 53203.87, 52367.10, 52842.75
03/04/22, 54653.59, 55013.27, 53887.72, 54333.81
03/03/22, 55921.44, 55996.62, 54931.48, 55102.68
03/02/22, 55629.30, 55755.09, 55020.10, 55468.90
02/28/22, 55329.46, 56324.54, 54833.50, 56247.28
02/25/22, 55321.72, 56183.70, 55299.28, 55858.52
02/24/22, 55418.45, 55996.09, 54383.20, 54529.91
02/23/22, 57632.94, 57733.37, 57109.24, 57232.06
02/22/22, 56438.64, 57505.85, 56394.85, 57300.68
02/21/22, 57551.65, 58141.96, 57167.02, 57683.59
02/18/22, 57488.39, 58175.35, 57488.39, 57832.97
02/17/22, 58217.69, 58346.00, 57635.43, 57892.01
02/16/22, 58310.68, 58569.22, 57780.28, 57996.68
02/15/22, 56731.56, 58211.38, 56438.47, 58142.05
02/14/22, 56720.32, 57191.91, 56295.70, 56405.84
02/11/22, 58447.15, 58447.15, 57914.10, 58152.92
02/10/22, 58810.53, 59060.24, 58332.28, 58926.03
02/09/22, 58163.01, 58507.61, 58105.18, 58465.97
02/08/22, 57799.67, 57925.82, 57058.77, 57808.58
02/07/22, 58549.67, 58707.76, 57299.05, 57621.19
02/04/22, 58918.65, 58943.62, 58446.95, 58644.82
02/03/22, 59528.16, 59557.87, 58653.94, 58788.02
02/02/22, 59293.44, 59618.51, 59193.05, 59558.33
02/01/22, 58672.86, 59032.20, 57737.66, 58862.57
01/31/22, 57845.91, 58257.63, 57746.15, 58014.17
01/28/22, 57795.11, 58084.33, 57119.28, 57200.23
01/27/22, 57317.38, 57508.61, 56439.36, 57276.94
01/25/22, 57158.63, 57966.93, 56409.63, 57858.15
01/24/22, 59023.97, 59023.97, 56984.01, 57491.51
01/21/22, 59039.37, 59329.63, 58620.93, 59037.18
01/20/22, 60045.48, 60045.48, 59068.31, 59464.62
01/19/22, 60845.59, 60870.17, 59949.22, 60098.82
01/18/22, 61430.77, 61475.15, 60662.57, 60754.86
01/17/22, 61219.64, 61385.48, 61107.60, 61308.91
01/14/22, 61040.32, 61324.59, 60757.03, 61223.03
01/13/22, 61259.99, 61348.57, 60949.81, 61235.30
01/12/22, 61014.37, 61218.19, 60850.93, 61150.04
01/11/22, 60342.70, 60689.25, 60281.52, 60616.89
01/10/22, 60070.39, 60427.36, 59987.18, 60395.63
01/07/22, 59776.10, 60130.18, 59401.44, 59744.65
01/06/22, 59731.75, 59781.86, 59290.58, 59601.84
01/05/22, 59921.98, 60332.72, 59661.38, 60223.15
01/04/22, 59343.79, 59937.33, 59084.40, 59855.93
01/03/22, 58310.09, 59266.39, 58306.45, 59183.22
12/31/21, 57849.76, 58409.30, 57846.52, 58253.82
12/30/21, 57755.40, 58010.03, 57578.99, 57794.32
12/29/21, 57892.31, 58097.07, 57684.58, 57806.49
12/28/21, 57751.21, 57952.48, 57650.29, 57897.48
12/27/21, 56948.33, 57512.01, 56543.08, 57420.24
12/24/21, 57567.11, 57623.69, 56813.42, 57124.31
12/23/21, 57251.15, 57490.52, 57146.28, 57315.28
12/22/21, 56599.47, 56989.01, 56471.03, 56930.56
12/21/21, 56320.02, 56900.74, 56047.22, 56319.01
12/20/21, 56517.26, 56538.15, 55132.68, 55822.01
12/17/21, 58021.63, 58062.28, 56950.98, 57011.74
